id,name,identity,age,height,birthday,nbaDraft,nbaDraftYear,nbaDraftPick,cbaDraft,cbaDraftYear,cbaDraftPick,plgDraft,plgDraftYear,plgDraftPick,t1Draft,t1DraftYear,t1DraftPick,sblDraft,sblDraftYear,sblDraftPick,2022_2023Num,2022_2023Team,2021_2022Num,2021_2022Team,2020_2021Num,2020_2021Team,league
159,高士杰,本土,26,196,1996/08/29,,,,,,,,,,T1,2022,Rookie,,,,15,T1 桃園永豐雲豹,,,,,T1
160,黃奕勝,本土,26,185,1996/12/14,,,,,,,,,,T1,2021,第2輪指名,,,,92,T1 桃園永豐雲豹,92,T1 桃園雲豹,,,T1
161,羅振峰,本土,25,195,1997/09/09,,,,,,,,,,T1,2021,第1輪指名,,,,11,T1 桃園永豐雲豹,11,T1 桃園雲豹,,,T1
162,陳建銘,本土,25,178,1997/09/11,,,,,,,,,,T1,2022,第1輪指名,,,,3,T1 桃園永豐雲豹,,,,,T1
163,張舜丞,本土,25,188,1998/03/23,,,,,,,,,,T1,2021,第3輪指名,,,,10,T1 桃園永豐雲豹,10,T1 桃園雲豹,,,T1
164,呂蔡瑜倫,本土,24,191,1998/11/08,,,,,,,,,,T1,2022,第2輪指名,,,,77,T1 桃園永豐雲豹,,,,,T1
165,尤楚翔,本土,23,197,1999/06/16,,,,,,,,,,T1,2021,第1輪指名,,,,6,T1 桃園永豐雲豹,68,T1 臺中葳格太陽,,,T1
166,陳孝榕,本土,23,181,1999/11/06,,,,,,,,,,T1,2022,第1輪指名,,,,0,T1 桃園永豐雲豹,,,,,T1
167,Michael Efevberha,洋將,38,198,1984/08/22,,,,,,,,,,,,,,,,24,T1 桃園永豐雲豹,,,,,T1
168,Dwight Howard,洋將,37,208,1985/12/08,NBA,2004,總順位: 1,,,,,,,,,,,,,12,T1 桃園永豐雲豹,,,,,T1
169,Deyonta Davis,洋將,26,211,1996/12/02,NBA,2016,總順位:31,,,,,,,,,,,,,4,T1 桃園永豐雲豹,4,T1 桃園雲豹,,,T1
170,Richard Laku,洋將,25,206,1997/05/06,,,,,,,,,,,,,,,,5,T1 桃園永豐雲豹,,,,,T1
171,Chris Gavina,總教練,44,-,1979/01/27,,,,,,,,,,,,,,,,-,T1 臺中太陽,,,,,T1
172,彭俊諺,本土,33,185,1989/12/05,,,,,,,,,,,,,SBL,2011,總順位: 5,5,T1 臺中太陽,63,PLG 高雄鋼鐵人,63,PLG 桃園領航猿,T1
173,陳文宏,本土,31,185,1991/07/14,,,,,,,,,,,,,SBL,2015,Rookie,8,T1 臺中太陽,8,T1 臺中葳格太陽,8,SBL 高雄九太科技,T1
174,金德偉,華裔,29,190,1993/09/13,,,,,,,,,,,,,,,,20,T1 臺中太陽,,,20,PLG 台新夢想家,T1
175,溫立煌,本土,29,202,1993/10/26,,,,,,,,,,,,,SBL,2017,總順位: 7,45,T1 臺中太陽,45,PLG 桃園領航猿,45,SBL 桃園璞園建築,T1
176,蘇奕晉,本土,29,200,1993/12/29,,,,,,,,,,,,,SBL,2016,總順位: 2,41,T1 臺中太陽,41,T1 臺中葳格太陽,41,SBL 高雄九太科技,T1
177,盧冠軒,本土,27,185,1995/04/02,,,,,,,,,,,,,SBL,2017,總順位: 4,42,T1 臺中太陽,42,SBL 裕隆納智捷,0,SBL 裕隆納智捷,T1
178,林明毅,本土,27,177,1996/03/27,,,,,,,,,,,,,,,,76,T1 臺中太陽,3,PLG 新竹街口攻城獅,3,PLG 新竹街口攻城獅,T1
179,高孟偉,本土,26,175,1996/09/13,,,,,,,,,,T1,2021,Rookie,,,,4,T1 臺中太陽,4,T1 臺中葳格太陽,,,T1
180,白 薩,外籍生,25,181,1997/10/30,,,,,,,,,,T1,2022,Rookie,,,,6,T1 臺中太陽,,,,,T1
181,丁聖儒,本土,24,174,1998/08/22,,,,,,,PLG,2020,Rookie,,,,,,,3,T1 臺中太陽,3,T1 臺中葳格太陽,3,PLG 桃園領航猿,T1
182,楊承翰,本土,23,186,1999/10/10,,,,,,,,,,T1,2021,第2輪指名,,,,11,T1 臺中太陽,1,T1 臺中葳格太陽,,,T1
183,董永全,本土,23,191,1999/10/14,,,,,,,,,,T1,2022,第1輪指名,,,,14,T1 臺中太陽,,,,,T1
184,李明修,本土,22,182,2000/06/01,,,,,,,,,,T1,2022,第3輪指名,,,,13,T1 臺中太陽,,,,,T1
185,Keith Benson,洋將,34,211,1988/08/13,NBA,2011,總順位:48,,,,,,,,,,,,,34,T1 臺中太陽,34,PLG 高雄鋼鐵人,,,T1
186,Arnett Moultrie,洋將,32,210,1990/11/18,NBA,2012,總順位:27,,,,,,,,,,,,,1,T1 臺中太陽,,,,,T1
187,Rayvonte Rice,洋將,30,193,1992/07/14,,,,,,,,,,,,,,,,24,T1 臺中太陽,,,,,T1
188,Aaron Geramipoor,洋將,30,213,1992/09/11,,,,,,,,,,,,,,,,32,T1 臺中太陽,32,T1 臺中葳格太陽,,,T1
189,戴瑞騰,外籍生,27,198,1995/07/31,,,,,,,PLG,2021,總順位:16,,,,,,,0,T1 臺中太陽,0,PLG 高雄鋼鐵人,,,T1
190,劉孟竹,總教練,45,-,1977/12/23,,,,,,,,,,,,,,,,-,T1 臺南台鋼獵鷹,,,,,T1
191,吳岱豪,本土,38,203,1985/02/07,,,,,,,,,,,,,SBL,2003,Rookie,54,T1 臺南台鋼獵鷹,54,PLG 新竹街口攻城獅,54,PLG 新竹街口攻城獅,T1
192,陳靖寰,本土,37,190,1986/02/03,,,,,,,,,,,,,SBL,2004,Rookie,23,T1 臺南台鋼獵鷹,23,T1 臺中葳格太陽,23,PLG 桃園領航猿,T1
193,龍弘元,本土,34,193,1988/10/24,,,,,,,,,,,,,SBL,2012,Rookie,88,T1 臺南台鋼獵鷹,88,T1 臺南台鋼獵鷹,,,T1
194,吳宏興,本土,33,202,1989/10/21,,,,,,,,,,,,,SBL,2008,總順位: 3,18,T1 臺南台鋼獵鷹,16,SBL 高雄九太科技,16,SBL 高雄九太科技,T1
195,胡凱翔,本土,31,190,1991/05/16,,,,,,,,,,,,,SBL,2013,總順位: 4,12,T1 臺南台鋼獵鷹,12,SBL 裕隆納智捷,12,SBL 裕隆納智捷,T1
196,呂濟而,本土,31,187,1992/01/15,,,,,,,,,,,,,SBL,2014,總順位:10,72,T1 臺南台鋼獵鷹,72,T1 臺南台鋼獵鷹,72,SBL 裕隆納智捷,T1
197,簡偉儒,本土,31,186,1992/01/20,,,,,,,,,,,,,SBL,2014,總順位: 9,2,T1 臺南台鋼獵鷹,2,PLG 臺北富邦勇士,2,PLG 臺北富邦勇士,T1
198,呂冠霆,本土,30,197,1992/10/13,,,,,,,,,,,,,SBL,2015,總順位: 3,21,T1 臺南台鋼獵鷹,21,SBL 高雄九太科技,,,T1
199,李漢昇,本土,28,177,1994/10/24,,,,,,,,,,,,,SBL,2020,總順位: 1,4,T1 臺南台鋼獵鷹,4,T1 高雄全家海神,4,SBL 高雄九太科技,T1
200,張幃翔,本土,26,190,1996/05/15,,,,,,,,,,,,,SBL,2019,Rookie,0,T1 臺南台鋼獵鷹,0,T1 臺南台鋼獵鷹,14,SBL 裕隆納智捷,T1
201,蔡建宇,本土,26,187,1996/09/19,,,,,,,,,,,,,SBL,2021,總順位:15,10,T1 臺南台鋼獵鷹,12,SBL 高雄九太科技,13,PLG 新竹街口攻城獅,T1
202,吳彥侖,本土,25,182,1997/06/18,,,,,,,,,,,,,,,,9,T1 臺南台鋼獵鷹,,,,,T1
203,林梓峰,本土,24,184,1998/10/30,,,,,,,,,,T1,2021,第3輪指名,,,,16,T1 臺南台鋼獵鷹,16,T1 臺南台鋼獵鷹,,,T1
204,劉駿霆,本土,23,187,1999/03/31,,,,,,,,,,T1,2021,第4輪指名,,,,6,T1 臺南台鋼獵鷹,6,T1 臺南台鋼獵鷹,,,T1
205,谷毛唯嘉,本土,23,175,1999/12/04,,,,,,,,,,T1,2022,第1輪指名,,,,3,T1 臺南台鋼獵鷹,,,,,T1
206,韓杰諭,本土,23,194,1999/12/17,,,,,,,,,,T1,2022,第1輪指名,,,,29,T1 臺南台鋼獵鷹,,,,,T1
207,Samuel Deguara,洋將,31,230,1991/06/21,,,,,,,,,,,,,,,,13,T1 臺南台鋼獵鷹,21,T1 台灣啤酒英熊,,,T1
208,Singh Bhullar,洋將,30,226,1992/12/02,NBA,2014,Rookie,,,,,,,,,,,,,35,T1 臺南台鋼獵鷹,35,PLG 新竹街口攻城獅,,,T1
209,Robert Upshaw III,洋將,29,213,1994/01/05,,,,,,,,,,,,,,,,55,T1 臺南台鋼獵鷹,,,,,T1
210,Marcus Weathers,洋將,25,196,1997/08/05,,,,,,,,,,,,,,,,50,T1 臺南台鋼獵鷹,,,,,T1
211,Brendan Joyce,總教練,63,-,1959/12/09,,,,,,,,,,,,,,,,-,T1 高雄全家海神,-,T1 高雄全家海神,,,T1
212,余純安,本土,31,189,1992/02/13,,,,,,,,,,,,,SBL,2013,總順位: 3,28,T1 高雄全家海神,28,T1 高雄全家海神,35,SBL 高雄九太科技,T1
213,吳怡斌,本土,30,200,1992/08/29,,,,,,,,,,,,,SBL,2015,總順位:12,18,T1 高雄全家海神,18,T1 高雄全家海神,18,SBL 高雄九太科技,T1
214,胡瓏貿,本土,30,195,1992/12/22,,,,CBA,2016,總順位: 4,,,,,,,,,,10,T1 高雄全家海神,10,T1 高雄全家海神,10,CBA 福建潯興,T1
215,于煥亞,本土,29,182,1993/11/30,,,,,,,,,,,,,SBL,2015,總順位: 5,7,T1 高雄全家海神,7,T1 高雄全家海神,7,SBL 高雄九太科技,T1
216,林任鴻,本土,29,194,1993/12/18,,,,,,,,,,,,,SBL,2015,總順位: 7,12,T1 高雄全家海神,12,T1 高雄全家海神,22,SBL 高雄九太科技,T1
217,勤明慶,本土,28,195,1994/11/14,,,,,,,,,,,,,SBL,2017,總順位: 9,85,T1 高雄全家海神,85,T1 高雄全家海神,14,SBL 高雄九太科技,T1
218,吳曉謹,本土,27,190,1995/08/28,,,,,,,,,,,,,SBL,2017,總順位: 5,57,T1 高雄全家海神,57,T1 高雄全家海神,57,SBL 高雄九太科技,T1
219,呂威霆,本土,25,200,1997/04/16,,,,,,,,,,T1,2021,Rookie,,,,21,T1 高雄全家海神,21,T1 高雄全家海神,,,T1
220,陳懷安,本土,25,186,1997/04/29,,,,,,,,,,,,,SBL,2019,總順位: 2,9,T1 高雄全家海神,9,T1 高雄全家海神,0,SBL 高雄九太科技,T1
221,蘇文儒,本土,25,187,1997/10/16,,,,,,,,,,T1,2021,第2輪指名,,,,24,T1 高雄全家海神,24,T1 高雄全家海神,,,T1
222,王詠誠,本土,24,196,1998/12/29,,,,,,,,,,,,,SBL,2021,總順位: 5,3,T1 高雄全家海神,2,SBL 高雄九太科技,,,T1
223,邱子軒,本土,23,190,1999/12/08,,,,,,,,,,T1,2022,第1輪指名,,,,8,T1 高雄全家海神,,,,,T1
224,Xavier Alexander,洋將,34,198,1988/10/19,,,,,,,,,,,,,,,,15,T1 高雄全家海神,15,T1 高雄全家海神,,,T1
225,Mindaugas Kupšas,洋將,31,217,1991/04/09,,,,,,,,,,,,,,,,49,T1 高雄全家海神,49,T1 高雄全家海神,,,T1
226,John Bohannon,洋將,31,211,1991/10/29,,,,,,,,,,,,,,,,23,T1 高雄全家海神,,,,,T1
227,Jason Brickman,洋將,31,179,1991/11/19,,,,,,,,,,,,,,,,5,T1 高雄全家海神,5,T1 高雄全家海神,,,T1
228,周俊三,總教練,54,-,1969/01/28,,,,,,,,,,,,,,,,-,SBL 台灣啤酒,-,SBL 台灣啤酒,-,SBL 台灣啤酒,SBL
229,蘇柏彰,本土,33,200,1989/09/26,,,,,,,,,,,,,SBL,2008,總順位: 6,91,SBL 台灣啤酒,91,SBL 台灣啤酒,91,SBL 台灣啤酒,SBL
230,王皓吉,本土,33,195,1989/09/22,,,,,,,,,,,,,SBL,2013,總順位: 7,27,SBL 台灣啤酒,27,T1 台灣啤酒英熊,27,SBL 台灣啤酒,SBL
231,陳兆豪,本土,30,199,1992/06/12,,,,,,,,,,,,,SBL,2014,總順位: 6,89,SBL 台灣啤酒,89,SBL 台灣啤酒,89,SBL 台灣啤酒,SBL
232,王子綱,本土,30,183,1993/01/27,,,,,,,,,,,,,SBL,2015,總順位: 8,3,SBL 台灣啤酒,3,SBL 台灣啤酒,3,SBL 台灣啤酒,SBL
233,簡肇熠,本土,29,180,1993/07/12,,,,,,,,,,,,,SBL,2015,總順位:11,8,SBL 台灣啤酒,8,T1 台灣啤酒英熊,,,SBL
234,翟振皓,本土,29,194,1993/07/25,,,,,,,,,,,,,SBL,2017,Rookie,25,SBL 台灣啤酒,49,SBL 台灣啤酒,,,SBL
235,陳昱翰,本土,29,188,1993/12/14,,,,,,,,,,,,,SBL,2020,總順位: 5,5,SBL 台灣啤酒,5,SBL 台灣啤酒,5,SBL 台灣啤酒,SBL
236,豐正凱,本土,27,183,1995/11/25,,,,,,,,,,,,,SBL,2021,Rookie,11,SBL 台灣啤酒,1,SBL 高雄九太科技,,,SBL
237,王新瑋,本土,25,183,1997/05/08,,,,,,,,,,,,,SBL,2021,Rookie,1,SBL 台灣啤酒,1,SBL 台灣啤酒,,,SBL
238,蓋 比,外籍生,25,195,1997/12/15,,,,,,,,,,,,,SBL,2022,總順位: 3,18,SBL 台灣啤酒,,,,,SBL
239,吳念哲,本土,24,185,1998/12/29,,,,,,,,,,T1,2021,第5輪指名,,,,29,SBL 台灣啤酒,9,T1 臺南台鋼獵鷹,,,SBL
240,黃泓諭,本土,23,185,1999/09/10,,,,,,,,,,,,,SBL,2022,總順位:10,0,SBL 台灣啤酒,,,,,SBL
241,賴俊廷,本土,22,186,2000/07/07,,,,,,,,,,,,,SBL,2022,總順位: 7,17,SBL 台灣啤酒,,,,,SBL
242,Tavarion Nix,洋將,30,201,1992/04/20,,,,,,,,,,,,,,,,15,SBL 台灣啤酒,,,,,SBL
243,陳國維,總教練,38,-,1984/07/06,,,,,,,,,,,,,SBL,2008,總順位: 1,-,SBL 臺灣銀行,-,SBL 臺灣銀行,-,SBL 臺灣銀行,SBL
244,張博勝,本土,36,185,1987/02/02,,,,,,,,,,,,,SBL,2006,Rookie,68,SBL 臺灣銀行,68,SBL 臺灣銀行,68,SBL 臺灣銀行,SBL
245,高健益,本土,32,185,1990/06/10,,,,,,,,,,,,,SBL,2013,總順位: 9,24,SBL 臺灣銀行,24,SBL 臺灣銀行,24,SBL 臺灣銀行,SBL
246,陳侑昫,本土,32,195,1990/10/01,,,,,,,,,,,,,SBL,2014,總順位: 8,3,SBL 臺灣銀行,3,SBL 臺灣銀行,15,SBL 臺灣銀行,SBL
247,李維哲,本土,31,179,1991/05/08,,,,,,,,,,,,,SBL,2013,Rookie,58,SBL 臺灣銀行,15,SBL 臺灣銀行,3,SBL 臺灣銀行,SBL
248,王泰傑,本土,30,181,1992/11/17,,,,,,,,,,,,,SBL,2015,總順位:17,13,SBL 臺灣銀行,13,SBL 臺灣銀行,8,SBL 臺灣銀行,SBL
249,曾開暄,本土,29,180,1993/09/09,,,,,,,,,,,,,SBL,2021,Rookie,2,SBL 臺灣銀行,2,SBL 臺灣銀行,,,SBL
250,林柏偉,本土,29,187,1993/11/18,,,,,,,,,,,,,SBL,2016,Rookie,9,SBL 臺灣銀行,9,SBL 臺灣銀行,9,SBL 臺灣銀行,SBL
251,潘祥偉,本土,28,190,1994/10/26,,,,,,,,,,,,,SBL,2018,總順位: 4,11,SBL 臺灣銀行,11,SBL 臺灣銀行,11,SBL 臺灣銀行,SBL
252,陳俊翰,本土,27,196,1996/03/20,,,,,,,,,,,,,SBL,2020,總順位: 8,21,SBL 臺灣銀行,11,SBL 高雄九太科技,21,SBL 高雄九太科技,SBL
253,張家禾,本土,26,188,1996/12/15,,,,,,,,,,,,,SBL,2019,總順位: 1,12,SBL 臺灣銀行,12,SBL 臺灣銀行,12,SBL 臺灣銀行,SBL
254,蔡嘉駿,本土,25,190,1997/12/11,,,,,,,,,,,,,SBL,2021,Rookie,29,SBL 臺灣銀行,29,SBL 臺灣銀行,,,SBL
255,簡家暐,本土,24,188,1998/07/29,,,,,,,,,,,,,SBL,2020,總順位: 7,0,SBL 臺灣銀行,0,SBL 臺灣銀行,0,SBL 臺灣銀行,SBL
256,王偉丞,本土,23,180,1999/08/07,,,,,,,,,,,,,SBL,2021,總順位: 2,7,SBL 臺灣銀行,7,SBL 臺灣銀行,,,SBL
257,曹立中,本土,23,190,1999/08/28,,,,,,,,,,,,,SBL,2021,總順位: 6,27,SBL 臺灣銀行,27,SBL 臺灣銀行,,,SBL
258,林哲霆,本土,23,183,1999/09/08,,,,,,,,,,,,,SBL,2022,Rookie,10,SBL 臺灣銀行,,,,,SBL
259,沈睿洋,本土,23,197,2000/01/12,,,,,,,,,,,,,SBL,2022,總順位: 4,15,SBL 臺灣銀行,,,,,SBL
260,周日騰,本土,23,193,2000/02/08,,,,,,,,,,,,,SBL,2022,總順位: 8,8,SBL 臺灣銀行,,,,,SBL
261,Max Mahoney,洋將,24,200,1998/06/29,,,,,,,,,,,,,,,,51,SBL 臺灣銀行,,,,,SBL
262,邱大宗,總教練,58,-,1964/07/01,,,,,,,,,,,,,,,,-,SBL 裕隆納智捷,-,SBL 裕隆納智捷,-,SBL 裕隆納智捷,SBL
263,周士淵,本土,39,190,1983/11/16,,,,,,,,,,,,,SBL,2003,Rookie,15,SBL 裕隆納智捷,,,,,SBL
264,翁嘉鴻,本土,31,195,1992/03/15,,,,,,,,,,,,,SBL,2016,總順位: 5,20,SBL 裕隆納智捷,20,SBL 裕隆納智捷,20,SBL 裕隆納智捷,SBL
265,郭昭男,本土,30,192,1992/11/06,,,,,,,,,,,,,SBL,2015,總順位:14,93,SBL 裕隆納智捷,93,SBL 裕隆納智捷,93,SBL 裕隆納智捷,SBL
266,柯旻豪,本土,30,180,1992/12/27,,,,,,,,,,,,,SBL,2015,總順位: 4,8,SBL 裕隆納智捷,37,SBL 裕隆納智捷,11,SBL 高雄九太科技,SBL
267,吳祐任,本土,29,176,1993/11/15,,,,,,,,,,,,,SBL,2016,總順位: 8,27,SBL 裕隆納智捷,27,SBL 裕隆納智捷,27,SBL 臺灣銀行,SBL
268,李其恩,本土,27,186,1995/12/17,,,,,,,,,,,,,SBL,2018,總順位: 8,49,SBL 裕隆納智捷,49,SBL 裕隆納智捷,49,SBL 臺灣銀行,SBL
269,林義恩,本土,26,185,1996/06/08,,,,,,,,,,,,,SBL,2020,Rookie,17,SBL 裕隆納智捷,15,SBL 高雄九太科技,17,SBL 桃園璞園建築,SBL
270,周暐宸,本土,26,188,1996/09/01,,,,,,,,,,,,,SBL,2018,總順位: 5,95,SBL 裕隆納智捷,95,SBL 臺灣銀行,95,SBL 臺灣銀行,SBL
271,邱忠博,本土,26,188,1996/09/03,,,,,,,,,,,,,SBL,2021,總順位:13,1,SBL 裕隆納智捷,7,SBL 裕隆納智捷,,,SBL
272,黃宗翰,本土,26,195,1996/10/10,,,,,,,,,,T1,2021,Rookie,,,,31,SBL 裕隆納智捷,13,T1 臺南台鋼獵鷹,,,SBL
273,斑 霸,外籍生,26,201,1997/01/07,,,,,,,,,,,,,SBL,2020,總順位: 3,23,SBL 裕隆納智捷,23,SBL 裕隆納智捷,23,SBL 裕隆納智捷,SBL
274,顏文佐,本土,25,188,1997/12/08,,,,,,,,,,,,,SBL,2021,總順位: 3,11,SBL 裕隆納智捷,11,SBL 裕隆納智捷,,,SBL
275,吳季穎,本土,25,182,1998/03/25,,,,,,,,,,,,,SBL,2020,總順位: 9,3,SBL 裕隆納智捷,25,T1 桃園雲豹,,SBL 桃園璞園建築,SBL
276,陳品銓,本土,24,183,1998/10/18,,,,,,,,,,,,,SBL,2022,總順位: 6,16,SBL 裕隆納智捷,,,,,SBL
277,黃鉉閔,本土,23,183,2000/02/09,,,,,,,,,,,,,SBL,2022,總順位: 2,5,SBL 裕隆納智捷,,,,,SBL
278,Walter Sharpe,洋將,36,204,1986/07/18,NBA,2008,總順位:32,,,,,,,,,,,,,33,SBL 裕隆納智捷,33,SBL 裕隆納智捷,,,SBL
279,吳俊雄,總教練,38,-,1984/08/26,,,,,,,,,,,,,,,,-,SBL 彰化柏力力,,,,,SBL
280,施顏宗,本土,30,193,1992/05/29,,,,,,,,,,,,,SBL,2015,總順位: 1,0,SBL 彰化柏力力,5,PLG 桃園領航猿,7,SBL 桃園璞園建築,SBL
281,邱家佑,本土,27,190,1995/06/01,,,,,,,,,,,,,SBL,2021,總順位:14,26,SBL 彰化柏力力,26,SBL 桃園璞園建築,,,SBL
282,趙得恩,本土,27,184,1995/07/05,,,,,,,,,,,,,SBL,2021,總順位:16,7,SBL 彰化柏力力,7,SBL 桃園璞園建築,,,SBL
283,莊又齊,本土,27,190,1995/08/14,,,,,,,,,,,,,SBL,2021,Rookie,81,SBL 彰化柏力力,81,SBL 桃園璞園建築,,,SBL
284,鄭子洋,本土,27,205,1995/11/22,,,,,,,,,,,,,SBL,2020,Rookie,97,SBL 彰化柏力力,97,PLG 台新夢想家,26,SBL 裕隆納智捷,SBL
285,李謨汎,本土,25,193,1997/04/02,,,,,,,,,,,,,SBL,2021,總順位: 4,1,SBL 彰化柏力力,1,SBL 桃園璞園建築,,,SBL
286,朱恩麟,本土,25,192,1997/06/17,,,,,,,,,,,,,SBL,2021,總順位: 8,22,SBL 彰化柏力力,22,SBL 桃園璞園建築,,,SBL
287,郭 翰,本土,24,195,1998/08/28,,,,,,,,,,,,,SBL,2022,總順位: 9,14,SBL 彰化柏力力,,,,,SBL
288,黃建智,本土,24,189,1998/09/08,,,,,,,,,,,,,SBL,2022,總順位:11,13,SBL 彰化柏力力,,,,,SBL
289,陳奕綸,本土,24,172,1998/09/09,,,,,,,,,,,,,SBL,2021,總順位:24,5,SBL 彰化柏力力,5,SBL 桃園璞園建築,,,SBL
290,蔣浩偉,本土,24,176,1998/10/28,,,,,,,,,,,,,SBL,2022,總順位: 5,10,SBL 彰化柏力力,,,,,SBL
291,林俊恩,本土,24,176,1999/01/28,,,,,,,,,,,,,SBL,2021,總順位:11,28,SBL 彰化柏力力,28,SBL 桃園璞園建築,,,SBL
292,江尚謙,本土,23,181,1999/10/23,,,,,,,,,,,,,SBL,2022,總順位: 1,77,SBL 彰化柏力力,,,,,SBL
293,Julian Boyd,洋將,33,196,1990/02/02,,,,,,,,,,,,,,,,42,SBL 彰化柏力力,42,PLG 台新夢想家,,,SBL
294,崔浩恩,本土,20,183,2002/10/01,,,,,,,,,,,,,,,,2,日本 B3 豐田合成蠍子,,,,,
295,蘇志誠,本土,23,178,1999/04/15,,,,,,,PLG,2021,Rookie,,,,,,,10,PLG 桃園璞園領航猿,10,PLG 桃園領航猿,,,
296,楊浩之,華裔,27,188,1995/10/20,,,,,,,PLG,2021,總順位:15,,,,,,,30,PLG 高雄17直播鋼鐵人,30,PLG 高雄鋼鐵人,,,
297,陳堅恩,華裔,33,178,1988/10/04,,,,,,,,,,,,,,,,,,6,PLG 新竹街口攻城獅,6,PLG 新竹街口攻城獅,
298,容毅燊,外籍生,26,200,1996/02/09,,,,,,,PLG,2020,Rookie,,,,,,,,,52,PLG 新竹街口攻城獅,52,PLG 新竹街口攻城獅,
299,李秉鴻,本土,32,183,1989/11/03,,,,,,,,,,,,,SBL,2012,總順位: 8,,,5,T1 臺中葳格太陽,13,SBL 高雄九太科技,
300,周資華,本土,34,183,1987/10/04,,,,,,,,,,,,,SBL,2006,Rookie,,,7,T1 臺中葳格太陽,,,
301,張智峰,本土,41,183,1981/04/22,,,,,,,,,,,,,SBL,2003,Rookie,,,13,T1 桃園雲豹,,,
302,謝育政,本土,27,195,1994/10/01,,,,,,,,,,T1,2021,Rookie,,,,,,6,T1 桃園雲豹,,,
303,余孟耘,本土,26,177,1996/05/08,,,,,,,,,,T1,2021,Rookie,,,,,,3,T1 桃園雲豹,,,
304,劉 靖,本土,27,181,1994/11/17,,,,,,,,,,T1,2021,Rookie,,,,,,20,T1 桃園雲豹,,,
305,蔡耀勛,本土,38,190,1983/11/24,,,,,,,,,,,,,SBL,2003,Rookie,,,19,T1 臺南台鋼獵鷹,,,
306,張家榮,本土,33,192,1988/09/28,,,,,,,,,,,,,SBL,2012,總順位: 5,,,5,T1 臺南台鋼獵鷹,,,
307,蔣喬安,本土,27,180,1994/12/07,,,,,,,,,,T1,2021,Rookie,,,,,,3,T1 臺南台鋼獵鷹,,,
308,林冠均,本土,26,184,1995/08/21,,,,,,,,,,,,,,,,,,11,T1 臺南台鋼獵鷹,6,PLG 臺北富邦勇士,
309,高國強,本土,25,172,1997/03/23,,,,,,,,,,,,,,,,,,7,T1 臺南台鋼獵鷹,,,
310,劉人豪,本土,27,195,1995/03/25,,,,,,,,,,,,,SBL,2019,總順位: 3,,,10,SBL 臺灣銀行,10,SBL 臺灣銀行,
311,陳靖凱,本土,28,190,1993/10/21,,,,,,,,,,,,,SBL,2017,總順位:16,,,21,SBL 台灣啤酒,,,
312,李祥瑋,本土,25,185,1997/02/15,,,,,,,,,,,,,SBL,2021,Rookie,,,69,SBL 台灣啤酒,,,
313,陳世杰,本土,37,176,1984/09/24,,,,,,,,,,,,,SBL,2003,Rookie,,,8,SBL 桃園璞園建築,8,PLG 桃園領航猿,
314,李効輯,本土,31,180,1991/01/23,,,,,,,,,,,,,SBL,2021,Rookie,,,3,SBL 桃園璞園建築,,,
315,袁加樂,本土,27,170,1995/03/08,,,,,,,,,,,,,SBL,2021,Rookie,,,0,SBL 桃園璞園建築,,,
316,周宸瑋,本土,25,188,1996/10/22,,,,,,,,,,,,,SBL,2021,總順位:22,,,35,SBL 桃園璞園建築,,,
317,陳政軒,本土,23,188,1999/01/28,,,,,,,,,,,,,SBL,2021,總順位:18,,,6,SBL 桃園璞園建築,,,
318,謝宗憲,本土,24,190,1997/06/07,,,,,,,,,,,,,SBL,2021,總順位:12,,,22,SBL 高雄九太科技,,,
319,孫永成,本土,24,186,1997/07/05,,,,,,,,,,,,,SBL,2021,總順位: 9,,,13,SBL 高雄九太科技,,,
320,林秉豪,本土,22,180,1999/08/07,,,,,,,,,,,,,SBL,2021,總順位:17,,,5,SBL 高雄九太科技,,,
321,田 壘,本土,37,203,1983/06/01,,,,,,,,,,,,,SBL,2003,Rookie,,,,,1,PLG 台新夢想家,
322,紀松佑,本土,25,185,1995/07/01,,,,,,,,,,,,,,,,,,,,7,PLG 台新夢想家,
323,賴國維,本土,31,180,1990/03/02,,,,,,,,,,,,,SBL,2010,總順位: 4,,,,,18,PLG 桃園領航猿,
324,潘冠翰,本土,31,196,1989/06/19,,,,,,,,,,,,,SBL,2008,總順位:14,,,,,11,PLG 新竹街口攻城獅,
325,陳世念,本土,37,182,1984/04/08,,,,,,,,,,,,,SBL,2003,Rookie,,,,,9,SBL 台灣啤酒,
326,李冠霆,本土,26,180,1995/02/19,,,,,,,,,,,,,SBL,2020,Rookie,,,,,6,SBL 桃園璞園建築,
327,陳景隆,本土,25,193,1995/09/01,,,,,,,,,,,,,SBL,2020,Rookie,,,,,14,SBL 桃園璞園建築,
328,Austin Daye,洋將,34,211,1988/06/05,NBA,2009,總順位:15,,,,,,,,,,,,,11,PLG 新北國王,,,,,
329,DaJuan Summers,洋將,34,203,1988/01/24,NBA,2009,總順位:35,,,,,,,,,,,,,35,PLG 新北國王,,,,,
330,Jamel Artis,洋將,29,201,1993/01/12,NBA,2017,Rookie,,,,,,,,,,,,,8,PLG 新北國王,,,,,
331,Ricci Rivero,洋將,24,185,1998/05/25,,,,,,,,,,,,,,,,8,PLG 桃園璞園領航猿,,,,,
332,Sir'Dominic Pointer,洋將,30,195,1992/05/06,NBA,2015,總順位:53,,,,,,,,,,,,,15,PLG 台新夢想家,,,,,
